id	rate
37095	2.018
37097	82.320
37099	18.311
37101	87.878
37103	4.344
37105	24.803
37107	26.257
37109	40.638
37111	20.272
37113	14.667
37115	9.411
37117	9.259
37119	567.578
37121	5.902
37123	11.258
37125	37.848
37127	41.956
37129	112.007
37131	7.384
37133	60.357
37135	72.781
37137	5.120
37139	16.424
37141	25.412
37143	4.827
37145	17.339
37147	83.907
37149	8.636
37151	64.438
37153	15.700
37155	46.504
37157	39.379
37159	62.732
37161	23.511
37163	28.346
37165	10.552
37167	28.355
37169	21.188
37171	32.531
37173	7.133
37175	13.472
37177	1.381
37179	113.097
37181	16.913
37183	542.108
37185	6.664
37187	4.572
37189	27.366
37191	50.208
37193	29.008
37195	33.929
37197	17.053
37199	7.358
38001	1.099
38003	5.437
38005	2.391
38007	427
38009	3.147
38011	1.783
38013	1.066
38015	49.837
38017	99.597
38019	2.093
38021	2.502
38023	1.657
38025	3.370
38027	1.224
38029	1.553
38031	1.614
38033	941
38035	39.782
38037	1.230
38039	1.113
38041	1.556
38043	1.347
38045	2.299
38047	931
38049	3.229
38051	1.236
38053	7.953
38055	4.884
38057	4.405
38059	16.419
38061	6.980
38063	1.488
38065	865
38067	3.599
38069	1.827
38071	6.409
38073	2.778
38075	1.259
38077	8.865
38079	4.566
38081	2.305
38083	696
38085	1.291
38087	445
38089	17.891
38091	1.042
38093	11.072
38095	1.371
38097	4.511
38099	5.503
38101	32.838
38103	2.143
38105	22.127
39001	10.002
39003	45.637
39005	25.019
39007	41.486
39009	28.210
39011	23.549
39013	28.530
39015	18.449
39017	182.069
39019	12.452
39021	19.007
39023	59.959
39025	99.566
39027	16.016
39029	45.098
39031	13.879
39033	17.655
39035	575.912
39037	25.257
39039	17.445
39041	100.825
39043	35.033
39045	73.199
39047	13.852
39049	643.801
39051	21.634
39053	11.401
39055	46.144
39057	77.239
39059	17.584
39061	389.792
39063	39.953
39065	13.564
39067	6.458
39069	13.204
39071	15.625
39073	12.535
39075	20.097
39077	25.992
39079	11.722
39081	26.501
39083	30.066
39085	117.639
39087	23.300
39089	84.729
39091	21.945
39093	141.141
39095	201.187
39097	20.064
39099	99.224
39101	26.231
39103	90.253
39105	8.429
39107	22.613
39109	50.407
39111	4.573
39113	237.990
39115	6.187
39117	16.134
39119	37.376
39121	4.495
39123	19.668
39125	8.427
39127	15.117
39129	25.012
39131	9.944
39133	83.287
39135	20.095
39137	18.183
39139	50.422
39141	31.952
39143	29.396
39145	28.054
39147	25.843
39149	22.977
39151	175.918
39153	260.707
39155	84.414
39157	42.381
39159	26.410
39161	13.639
39163	5.041
39165	109.527
39167	25.932
39169	58.142
39171	18.393
39173	67.767
39175	12.193
40001	7.730
40003	2.818
40005	4.685
40007	2.751
40009	9.787
40011	4.064
40013	18.664
40015	11.166
40017	66.075
40019	21.491
40021	17.963
40023	5.382
40025	1.393
40027	133.788
40029	2.205
40031	47.294
40033	2.734
40035	5.993
40037	29.816
40039	14.303
40041	16.887
40043	2.587
40045	2.209
40047	28.671
40049	12.009
40051	25.140
40053	2.872
40055	2.086
40057	1.262
40059	1.825
40061	4.162
40063	5.084
40065	10.491
40067	2.503
40069	4.239
40071	17.774
40073	8.092
40075	3.905
40077	3.337
40079	18.506
40081	15.200
40083	20.736
40085	6.387
40087	18.133
40089	13.936
40091	6.561
40093	3.780
40095	6.227
40097	18.205
40099	6.116
40101	27.988
40103	5.560
40105	4.417
40107	4.331
40109	361.488
40111	15.151
40113	20.119
40115	13.674
40117	7.046
40119	37.306
40121	16.189
40123	17.657
40125	31.413
40127	4.530
40129	1.709
40131	42.680
40133	8.676
40135	15.910
40137	16.842
40139	9.171
40141	3.055
40143	304.992
40145	34.753
40147	22.704
40149	4.837
40151	5.175
40153	8.952
41001	6.738
41003	45.900
41005	205.788
41007	18.349
41009	22.274
41011	24.904
41013	8.844
41015	8.612
41017	86.987
41019	43.406
41021	808
41023	2.961
41025	3.278
41027	12.768
41029	98.169
41031	9.302
41033	33.013
41035	28.362
41037	3.318
41039	172.871
41041	19.763
41043	54.748
41045	12.346
41047	153.478
41049	5.392
41051	432.571
41053	36.953
41055	853
41057	11.162
41059	34.959
41061	11.569
41063	3.206
41065	12.321
41067	304.856
41069	676
41071	50.815
42001	53.584
42003	615.452
42005	30.765
42007	80.577
42009	22.578
42011	203.121
42013	57.410
42015	27.968
42017	326.748
42019	93.358
42021	57.440
42023	2.044
42025	29.814
42027	77.901
42029	269.617
42031	17.124
42033	33.697
42035	17.585
42037	32.168
42039	38.290
42041	124.080
42043	135.505
42045	282.957
42047	15.119
42049	125.106
42051	53.921
42053	1.736
42055	73.225
42057	6.744
42059	16.323
42061	18.502
42063	37.812
42065	19.261
42067	11.371
42069	100.777
42071	268.568
42073	38.792
42075	67.309
42077	177.491
42079	149.337
42081	54.893
42083	17.294
42085	49.432
42087	19.553
42089	76.464
42091	429.327
42093	8.848
42095	149.716
42097	41.145
42099	23.095
42101	665.879
42103	23.279
42105	6.809
42107	62.999
42109	19.721
42111	31.505
42113	2.642
42115	19.597
42117	18.490
42119	18.820
42121	21.728
42123	18.688
42125	100.594
42127	20.776
42129	172.849
42131	13.274
42133	223.899
44001	25.094
44003	86.738
44005	42.030
44007	306.173
44009	66.328
45001	9.843
45003	71.125
45005	2.445
45007	86.128
45009	4.805
45011	7.798
45013	69.049
45015	92.028
45017	6.535
45019	196.486
45021	22.355
45023	12.956
45025	21.006
45027	12.130
45029	16.279
45031	28.308
45033	12.046
45035	71.574
45037	10.184
45039	9.416
45041	62.444
45043	23.951
45045	237.750
45047	29.851
45049	7.768
45051	128.994
45053	11.457
45055	27.816
45057	36.185
45059	29.105
45061	6.080
45063	141.572
45065	3.244
45067	11.645
45069	8.535
45071	18.205
45073	33.018
45075	32.651
45077	54.405
45079	192.002
45081	8.463
45083	137.987
45085	41.850
45087	11.137
45089	11.718
45091	126.105
46003	1.433
46005	9.280
46007	1.109
46009	2.760
46011	19.101
46013	20.672
46015	2.385
46017	656
46019	4.985
46021	804
46023	3.649
46025	1.815
46027	7.222
46029	14.869
46031	1.374
46033	3.738
46035	11.173
46037	2.684
46039	2.190
46041	2.013
46043	1.577
46045	2.107
46047	2.892
46049	1.032
46051	4.180
46053	2.024
46055	1.047
46057	3.046
46059	1.831
46061	1.714
46063	688
46065	10.129
46067	3.509
46069	674
46071	1.204
46073	1.007
46075	521
46077	2.645
46079	6.362
46081	12.796
46083	30.832
46085	1.674
46087	3.064
46089	1.008
46091	2.304
46093	13.128
46095	704
46097	1.150
46099	107.375
46101	3.806
46102	3.328
46103	53.866
46105	1.482
46107	1.113
46109	4.766
46111	1.125
46115	3.133
46117	1.819
46119	816
46121	2.849
46123	2.869
46125	4.511
46127	7.815
46129	2.084
46135	11.451
46137	917
47001	32.587
47003	18.847
47005	6.229
47007	4.082
47009	58.683
47011	47.860
47013	13.997
47015	5.818
47017	11.093
47019	22.484
47021	19.871
47023	8.043
47025	11.939
47027	2.866
47029	13.413
47031	23.409
47033	6.629
47035	22.506
47037	367.007
47039	4.303
47041	7.183
47043	24.023
47045	15.622
47047	17.235
47049	6.696
47051	19.017
47053	20.034
47055	14.664
47057	8.866
47059	29.573
47061	4.486
47063	25.942
47065	164.406
47067	1.949
47069	8.521
47071	9.626
47073	22.399
47075	7.263
47077	11.245
47079	13.219
47081	10.235
47083	2.965
47085	8.147
47087	4.197
47089	22.783
47091	7.383
47093	226.443
47095	1.803
47097	8.709
47099	16.705
47101	4.635
47103	15.440
47105	21.544
47107	21.524
47109	8.165
47111	9.943
47113	45.456
47115	11.327
47117	14.686
47119	42.368
47121	4.691
47123	18.471
47125	75.703
47127	3.293
47129	7.437
47131	11.607
47133	8.722
47135	3.041
47137	2.155
47139	6.991
47141	32.084
47143	12.498
47145	21.980
47147	33.929
47149	156.810
47151	7.395
47153	5.610
47155	48.757
47157	413.494
47159	8.437
47161	4.874
47163	66.210
47165	89.019
47167	26.262
47169	3.654
47171	6.627
47173	6.980
47175	1.942
47177	16.712
47179	55.874
47181	5.794
47183	14.967
47185	11.209
47187	108.703
47189	65.030
48001	22.962
48003	8.123
48005	34.126
48007	9.398
48009	3.853
48011	934
48013	20.029
48015	13.340
48017	2.511
48019	9.021
48021	37.621
48023	1.578
48025	9.358
48027	135.399
48029	873.334
48031	5.765
48033	367
48035	7.783
48037	37.621
48039	159.892
48041	109.306
48043	3.798
48045	515
48047	2.106
48049	15.277
48051	7.658
48053	21.145
48055	17.394
48057	10.110
48059	5.485
48061	153.999
48063	4.661
48065	2.928
48067	11.347
48069	3.362
48071	16.921
48073	19.878
48075	2.852
48077	4.574
48079	1.068
48081	1.381
48083	2.875
48085	493.546
48087	1.158
48089	9.091
48091	61.478
48093	5.038
48095	1.195
48097	18.003
48099	24.294
48101	507
48103	1.622
48105	1.543
48107	2.470
48109	1.025
48111	3.848
48113	1.266.762
48115	4.387
48117	8.175
48119	2.437
48121	433.298
48123	8.598
48125	631
48127	5.604
48129	1.458
48131	4.262
48133	6.969
48135	70.573
48137	804
48139	81.368
48141	335.249
48143	19.274
48145	6.267
48147	15.301
48149	11.815
48151	1.625
48153	2.572
48155	522
48157	341.926
48159	4.197
48161	6.167
48163	8.142
48165	8.522
48167	150.474
48169	2.037
48171	12.472
48173	691
48175	3.139
48177	9.042
48179	7.675
48181	58.625
48183	54.676
48185	10.245
48187	72.629
48189	11.764
48191	1.022
48193	3.371
48195	2.821
48197	1.518
48199	23.372
48201	2.138.353
48203	28.054
48205	2.895
48207	2.389
48209	99.532
48211	2.055
48213	33.574
48215	309.031
48217	15.064
48219	10.556
48221	23.926
48223	16.633
48225	10.073
48227	12.146
48229	1.200
48231	38.729
48233	9.116
48235	741
48237	3.728
48239	6.852
48241	12.299
48243	991
48245	99.532
48247	1.700
48249	15.094
48251	72.842
48253	5.292
48255	6.001
48257	55.354
48259	18.935
48261	181
48263	425
48265	20.181
48267	1.811
48269	160
48271	1.086
48273	13.117
48275	1.471
48277	22.216
48279	4.707
48281	8.957
48283	3.622
48285	8.307
48287	8.803
48289	5.866
48291	28.821
48293	7.588
48295	1.539
48297	4.740
48299	7.842
48301	91
48303	148.211
48305	2.607
48307	3.451
48309	111.142
48311	803
48313	4.346
48315	3.984
48317	2.307
48319	1.661
48321	15.831
48323	21.342
48325	19.987
48327	790
48329	80.375
48331	9.732
48333	1.823
48335	2.341
48337	8.362
48339	247.991
48341	10.924
48343	4.253
48345	479
48347	27.357
48349	22.090
48351	4.899
48353	6.464
48355	155.676
48357	4.229
48359	868
48361	34.476
48363	12.458
48365	9.061
48367	58.431
48369	4.666
48371	5.985
48373	16.326
48375	54.802
48377	2.736
48379	5.250
48381	67.473
48383	1.537
48385	908
48387	4.789
48389	5.576
48391	2.837
48393	395
48395	7.086
48397	45.263
48399	4.335
48401	21.058
48403	3.097
48405	2.547
48407	10.693
48409	27.818
48411	2.426
48413	1.249
48415	6.773
48417	1.762
48419	10.213
48421	1.268
48423	101.971
48425	4.002
48427	22.547
48429	3.752
48431	590
48433	577
48435	1.396
48437	2.560
48439	976.343
48441	61.205
48443	402
48445	5.134
48447	718
48449	12.098
48451	51.336
48453	664.043
48455	5.059
48457	6.611
48459	16.485
48461	1.470
48463	11.110
48465	18.722
48467	23.762
48469	41.518
48471	22.589
48473	20.572
48475	5.029
48477	14.142
48479	108.963
48481	19.818
48483	2.190
48485	52.366
48487	4.733
48489	5.654
48491	267.181
48493	22.733
48495	2.705
48497	27.921
48499	16.181
48501	3.500
48503	7.911
48505	4.255
48507	3.219
49001	2.736
49003	23.962
49005	60.470
49007	7.898
49009	424
49011	161.684
49013	7.368
49015	3.983
49017	2.612
49019	5.664
49021	21.012
49023	5.087
49025	3.516
49027	5.913
49029	4.981
49031	435
49033	994
49035	595.722
49037	5.277
49039	11.451
49041	9.199
49043	22.120
49045	29.808
49047	12.946
49049	276.194
49051	13.455
49053	66.730
49055	1.348
49057	117.474
50001	20.551
50003	17.826
50005	14.568
50007	93.782
50009	2.552
50011	26.743
50013	3.832
50015	13.346
50017	15.497
50019	12.853
50021	30.183
50023	33.106
50025	22.558
50027	28.402
51001	15.037
51003	52.599
51005	6.485
51007	5.953
51009	14.514
51011	6.649
51013	143.491
51015	35.577
51017	2.421
51019	36.458
51021	2.612
51023	16.816
51025	5.811
51027	6.014
51029	5.974
51031	24.973
51033	14.264
51035	12.293
51036	3.552
51037	4.921
51041	174.341
51043	7.167
51045	2.263
51047	22.352
51049	4.406
51051	4.107
51053	12.761
51057	5.199
51059	604.748
51061	34.616
51063	7.934
51065	12.912
51067	25.321
51069	43.464
51071	7.654
51073	18.314
51075	10.329
51077	6.695
51079	9.624
51081	3.947
51083	13.781
51085	55.202
51087	173.539
51089	20.851
51091	1.218
51093	17.918
51095	32.951
51097	3.444
51099	11.760
51101	8.463
51103	4.838
51105	7.892
51107	197.150
51109	17.776
51111	4.947
51113	6.992
51115	3.909
51117	11.607
51119	4.801
51121	48.755
51125	6.969
51127	10.997
51131	5.438
51133	5.219
51135	6.752
51137	15.846
51139	10.996
51141	7.764
51143	28.124
51145	13.120
51147	9.654
51149	14.390
51153	226.953
51155	15.854
51157	3.570
51159	3.714
51161	47.800
51163	9.913
51165	39.424
51167	10.429
51169	9.015
51171	20.056
51173	13.000
51175	8.544
51177	62.125
51179	65.213
51181	3.539
51183	3.724
51185	14.716
51187	19.017
51191	25.768
51193	8.456
51195	11.788
51197	12.663
51199	30.838
51510	93.150
51520	7.149
51530	3.114
51540	24.265
51550	111.819
51570	8.457
51580	2.223
51590	17.926
51595	2.058
51600	12.623
51610	7.774
51620	3.323
51630	12.970
51640	2.755
51650	60.861
51660	23.543
51670	9.120
51678	2.194
51680	33.711
51683	21.175
51685	8.152
51690	4.786
51700	84.686
51710	105.241
51720	1.516
51730	12.566
51735	5.950
51740	41.834
51750	8.044
51760	109.370
51770	47.180
51775	12.398
51790	11.554
51800	40.466
51810	220.467
51820	9.772
51830	6.283
51840	13.703
53001	8.451
53003	9.666
53005	89.305
53007	43.653
53009	25.637
53011	208.718
53013	1.651
53015	41.792
53017	20.323
53019	2.261
53021	37.292
53023	850
53025	43.537
53027	25.364
53029	31.262
53031	10.690
53033	1.170.379
53035	111.450
53037	21.186
53039	9.218
53041	30.150
53043	4.561
53045	22.434
53047	21.093
53049	7.746
53051	4.352
53053	384.437
53055	7.341
53057	55.066
53059	4.757
53061	398.167
53063	223.562
53065	16.613
53067	125.305
53069	1.195
53071	28.789
53073	102.644
53075	22.792
53077	123.459
54001	6.665
54003	53.435
54005	7.401
54007	5.082
54009	9.452
54011	40.112
54013	2.394
54015	2.933
54017	3.636
54019	14.810
54021	2.319
54023	5.735
54025	15.120
54027	9.800
54029	12.057
54031	5.520
54033	30.661
54035	11.226
54037	28.582
54039	81.132
54041	6.222
54043	6.807
54045	9.984
54047	4.405
54049	24.234
54051	12.979
54053	9.419
54055	20.888
54057	11.404
54059	5.806
54061	50.374
54063	5.908
54065	7.476
54067	8.546
54069	19.672
54071	3.594
54073	2.760
54075	3.385
54077	14.567
54079	24.840
54081	27.935
54083	11.695
54085	4.385
54087	4.882
54089	4.387
54091	7.493
54093	3.277
54095	3.348
54097	9.357
54099	14.864
54101	3.232
54103	6.560
54105	2.071
54107	34.935
54109	6.585
55001	7.782
55003	7.679
55005	23.449
55007	7.141
55009	137.129
55011	6.319
55013	6.700
55015	27.216
55017	32.345
55019	16.938
55021	30.923
55023	7.688
55025	310.371
55027	46.301
55029	15.509
55031	22.464
55033	24.148
55035	57.254
55037	2.074
55039	56.047
55041	3.773
55043	27.559
55045	20.937
55047	9.338
55049	13.535
55051	2.491
55053	9.917
55055	44.027
55057	12.871
55059	84.788
55061	10.739
55063	65.991
55065	9.652
55067	9.070
55069	14.741
55071	40.198
55073	71.996
55075	19.428
55077	7.224
55078	1.466
55079	456.220
55081	22.151
55083	19.825
55085	17.775
55087	100.598
55089	47.189
55091	4.096
55093	23.854
55095	23.909
55097	38.933
55099	6.775
55101	94.572
55103	8.948
55105	80.679
55107	6.655
55109	48.287
55111	33.241
55113	7.422
55115	20.507
55117	60.250
55119	10.610
55121	16.093
55123	15.318
55125	9.459
55127	56.355
55129	7.560
55131	74.311
55133	216.159
55135	25.878
55137	10.886
55139	90.156
55141	32.667
56001	20.954
56003	5.399
56005	22.577
56007	8.227
56009	7.376
56011	3.618
56013	18.842
56015	7.062
56017	2.346
56019	4.065
56021	47.065
56023	8.581
56025	37.928
56027	1.334
56029	15.262
56031	4.561
56033	15.484
56035	4.098
56037	21.072
56039	14.785
56041	8.925
56043	4.164
56045	3.820
72001	3.676
72003	10.026
72005	12.524
72007	5.677
72009	5.623
72011	7.597
72013	20.474
72015	4.126
72017	4.876
72019	6.400
72021	59.362
72023	12.320
72025	42.222
72027	8.184
72029	13.962
72031	55.608
72033	6.998
72035	14.094
72037	3.234
72039	3.160
72041	13.617
72043	8.649
72045	4.309
72047	7.964
72049	849
72051	11.514
72053	9.577
72054	2.811
72055	3.392
72057	9.907
72059	4.185
72061	34.065
72063	15.374
72065	10.960
72067	4.784
72069	14.630
72071	10.812
72073	3.568
72075	12.956
72077	10.470
72079	4.624
72081	6.109
72083	2.457
72085	9.506
72087	7.551
72089	5.300
72091	10.108
72093	1.687
72095	2.423
72097	19.667
72099	8.944
72101	6.810
72103	6.868
72105	6.168
72107	4.331
72109	3.781
72111	5.007
72113	40.480
72115	4.985
72117	3.810
72119	14.904
72121	5.432
72123	5.861
72125	8.800
72127	121.827
72129	10.159
72131	8.681
72133	8.598
72135	23.462
72137	26.560
72139	24.613
72141	5.814
72143	8.478
72145	11.609
72147	2.790
72149	6.104
72151	7.406
72153	8.651
01001	24.518
01003	84.817
01005	7.546
01007	8.105
01009	23.481
01011	4.609
01013	8.479
01015	42.766
01017	14.466
01019	10.673
01021	18.363
01023	3.944
01025	7.173
01027	5.254
01029	5.585
01031	19.327
01033	22.409
01035	4.209
01037	4.181
01039	14.413
01041	6.190
01043	36.271
01045	19.009
01047	14.156
01049	27.419
01051	35.188
01053	13.778
01055	41.653
01057	6.170
01059	13.063
01061	10.457
01063	2.622
01065	5.773
01067	6.390
01069	42.480
01071	22.346
01073	295.732
01075	5.433
01077	40.847
01079	12.816
01081	70.491
01083	39.218
01085	3.447
01087	7.464
01089	167.384
01091	7.094
01093	11.838
01095	39.506
01097	174.056
01099	6.585
01101	99.548
01103	52.329
01105	3.152
01107	7.625
01109	14.462
01111	9.146
01113	22.906
01115	36.924
01117	104.611
01119	4.803
01121	32.329
01123	17.838
01125	94.514
01127	23.941
01129	6.299
01131	2.380
01133	8.804
02013	1.356
02016	3.029
02020	150.011
02050	6.245
02060	200
02068	491
02070	1.494
02090	43.925
02100	831
02105	822
02110	15.987
02122	24.266
02130	6.168
02150	5.939
02158	2.243
02164	493
02170	42.902
02180	3.378
02185	3.678
02188	2.264
02195	1.235
02198	2.463
02220	4.039
02230	510
02240	2.786
02261	3.915
02275	890
02282	199
02290	2.013
04001	17.543
04003	47.207
04005	70.650
04007	19.276
04009	13.579
04011	3.528
04012	7.643
04013	2.017.319
04015	76.146
04017	37.914
04019	454.568
04021	154.909
04023	17.310
04025	95.620
04027	76.428
05001	8.945
05003	7.422
05005	15.283
05007	124.215
05009	15.414
05011	4.314
05013	2.273
05015	12.562
05017	3.303
05019	9.260
05021	5.665
05023	8.918
05025	3.189
05027	8.743
05029	7.895
05031	50.688
05033	25.656
05035	20.674
05037	7.593
05039	2.800
05041	5.196
05043	7.617
05045	57.780
05047	6.981
05049	4.480
05051	37.552
05053	7.962
05055	18.914
05057	9.594
05059	13.516
05061	5.607
05063	15.157
05065	4.769
05067	5.704
05069	27.037
05071	10.100
05073	2.475
05075	6.716
05077	2.936
05079	3.891
05081	5.351
05083	8.700
05085	31.927
05087	7.127
05089	6.253
05091	19.129
05093	17.283
05095	2.641
05097	2.711
05099	3.545
05101	3.288
05103	9.281
05105	3.980
05107	6.231
05109	3.985
05111	9.819
05113	7.846
05115	28.122
05117	3.487
05119	179.725
05121	6.207
05123	8.341
05125	54.364
05127	4.281
05129	2.918
05131	55.435
05133	5.409
05135	5.697
05137	4.490
05139	15.331
05141	5.541
05143	117.761
05145	32.389
05147	2.823
05149	8.454
06001	808.466
06003	459
06005	13.881
06007	97.493
06009	19.710
06011	8.797
06013	535.682
06015	9.112
06017	85.668
06019	402.267
06021	12.190
06023	60.218
06025	59.252
06027	8.540
06029	349.841
06031	50.710
06033	27.357
06035	10.029
06037	4.823.796
06039	54.388
06041	136.924
06043	6.595
06045	37.215
06047	103.490
06049	2.976
06051	7.509
06053	205.026
06055	69.263
06057	46.055
06059	1.546.390
06061	172.949
06063	6.927
06065	1.003.626
06067	664.339
06069	27.887
06071	897.695
06073	1.507.886
06075	545.924
06077	293.687
06079	135.290
06081	438.542
06083	205.763
06085	995.997
06087	134.820
06089	70.235
06091	1.237
06093	16.197
06095	198.153
06097	248.468
06099	224.895
06101	40.884
06103	23.838
06105	4.590
06107	179.605
06109	20.559
06111	408.140
06113	100.144
06115	26.174
08001	246.793
08003	7.735
08005	334.265
08007	6.187
08009	2.165
08011	1.864
08013	178.695
08014	35.726
08015	8.254
08017	1.044
08019	5.550
08021	3.690
08023	1.673
08025	1.363
08027	1.906
08029	13.301
08031	375.679
08033	1.023
08035	173.332
08037	31.086
08039	13.531
08041	307.301
08043	13.694
08045	28.634
08047	3.416
08049	8.234
08051	9.517
08053	403
08055	2.361
08057	874
08059	309.442
08061	885
08063	4.359
08065	4.224
08067	30.018
08069	185.805
08071	5.875
08073	2.244
08075	10.779
08077	68.915
08079	463
08081	6.881
